timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-12-17 00:30:00+08:00,close,3962.41,金叉,,0.0,8.995532402834342e-14,0.0,,-4.577318150926804e-14
2024-12-17 00:30:00+08:00,buy_long,3962.41,金叉,long,5.675543673442641e-16,8.995532402834342e-14,3962.41,2024-12-17 00:30:00+08:00,0.0
2024-12-17 23:00:00+08:00,close,3933.96,死叉,,0.0,7.38084022773992e-14,0.0,,-1.614692175094421e-14
2024-12-17 23:00:00+08:00,sell_short,3933.96,死叉,short,-4.690464714778442e-16,7.38084022773992e-14,3933.96,2024-12-17 23:00:00+08:00,0.0
2024-12-19 02:00:00+08:00,close,3879.79,金叉,,0.0,9.921664963735406e-14,0.0,,2.5408247359954854e-14
2024-12-19 02:00:00+08:00,buy_long,3879.79,金叉,long,6.393171385394188e-16,9.921664963735406e-14,3879.79,2024-12-19 02:00:00+08:00,0.0
2024-12-19 03:00:00+08:00,close,3844.02,死叉,,0.0,7.634827559179906e-14,0.0,,-2.2868374045555e-14
2024-12-19 03:00:00+08:00,sell_short,3844.02,死叉,short,-4.965392713344302e-16,7.634827559179906e-14,3844.02,2024-12-19 03:00:00+08:00,0.0
2024-12-21 00:30:00+08:00,close,3383.18,金叉,,0.0,3.0517343339355794e-13,0.0,,2.288251578017589e-13
2024-12-23 15:30:00+08:00,buy_long,3305.2,金叉,long,2.3082826560689066e-15,3.0517343339355794e-13,3305.2,2024-12-23 15:30:00+08:00,0.0
2024-12-23 16:00:00+08:00,close,3296.01,死叉,,0.0,2.839603157842856e-13,0.0,,-2.1213117609272327e-14
2024-12-23 16:00:00+08:00,sell_short,3296.01,死叉,short,-2.153818676098416e-15,2.839603157842856e-13,3296.01,2024-12-23 16:00:00+08:00,0.0
2024-12-23 16:30:00+08:00,close,3316.68,金叉,,0.0,2.3944088374933217e-13,0.0,,-4.451943203495344e-14
2024-12-23 16:30:00+08:00,buy_long,3316.68,金叉,long,1.8048235264581764e-15,2.3944088374933217e-13,3316.68,2024-12-23 16:30:00+08:00,0.0
2024-12-23 23:30:00+08:00,close,3277.2,死叉,,0.0,1.6818645092476332e-13,0.0,,-7.125443282456884e-14
2024-12-23 23:30:00+08:00,sell_short,3277.2,死叉,short,-1.2830041721954973e-15,1.6818645092476332e-13,3277.2,2024-12-23 23:30:00+08:00,0.0
2024-12-24 00:30:00+08:00,close,3374.67,金叉,,0.0,4.3132034260867884e-14,0.0,,-1.2505441666389544e-13
2024-12-26 10:30:00+08:00,sell_short,3460.61,死叉,short,-3.1159271241824335e-16,4.3132034260867884e-14,3460.61,2024-12-26 10:30:00+08:00,0.0
2024-12-27 10:00:00+08:00,close,3382.09,金叉,,0.0,6.759829403994835e-14,0.0,,2.4466259779080463e-14
2024-12-27 10:00:00+08:00,buy_long,3382.09,金叉,long,4.996784092081253e-16,6.759829403994835e-14,3382.09,2024-12-27 10:00:00+08:00,0.0
2024-12-27 23:00:00+08:00,close,3322.42,死叉,,0.0,3.7782483362499476e-14,0.0,,-2.981581067744887e-14
2024-12-27 23:00:00+08:00,sell_short,3322.42,死叉,short,-2.8429942152481834e-16,3.7782483362499476e-14,3322.42,2024-12-27 23:00:00+08:00,0.0
2024-12-28 17:00:00+08:00,close,3352.8,金叉,,0.0,2.9145466936575466e-14,0.0,,-8.637016425924012e-15
2024-12-28 17:00:00+08:00,buy_long,3352.8,金叉,long,2.1732184246432435e-16,2.9145466936575466e-14,3352.8,2024-12-28 17:00:00+08:00,0.0
2024-12-29 22:30:00+08:00,close,3370.12,死叉,,0.0,3.29094812480575e-14,0.0,,3.764014311482035e-15
2024-12-29 22:30:00+08:00,sell_short,3370.12,死叉,short,-2.441269246203214e-16,3.29094812480575e-14,3370.12,2024-12-29 22:30:00+08:00,0.0
2024-12-30 09:00:00+08:00,close,3429.99,金叉,,0.0,1.8293602271038886e-14,0.0,,-1.4615878977018616e-14
2024-12-30 09:00:00+08:00,buy_long,3429.99,金叉,long,1.333356822544591e-16,1.8293602271038886e-14,3429.99,2024-12-30 09:00:00+08:00,0.0
2024-12-30 21:30:00+08:00,close,3336.84,死叉,,0.0,5.873383469036068e-15,0.0,,-1.2420218802002818e-14
2024-12-30 21:30:00+08:00,sell_short,3336.84,死叉,short,-4.4004083721695287e-17,5.873383469036068e-15,3336.84,2024-12-30 21:30:00+08:00,0.0
2024-12-31 03:30:00+08:00,close,3401.93,金叉,,0.0,3.0091576595909356e-15,0.0,,-2.8642258094451326e-15
2024-12-31 03:30:00+08:00,buy_long,3401.93,金叉,long,2.2113606537986786e-17,3.0091576595909356e-15,3401.93,2024-12-31 03:30:00+08:00,0.0
2024-12-31 05:30:00+08:00,close,3319.26,死叉,,0.0,1.1810258070955764e-15,0.0,,-1.828131852495359e-15
2024-12-31 05:30:00+08:00,sell_short,3319.26,死叉,short,-8.895249295743452e-18,1.1810258070955764e-15,3319.26,2024-12-31 05:30:00+08:00,0.0
2024-12-31 16:00:00+08:00,close,3395.29,金叉,,0.0,5.047200031402041e-16,0.0,,-6.763058039553723e-16
2024-12-31 16:00:00+08:00,buy_long,3395.29,金叉,long,3.7163246964191875e-18,5.047200031402041e-16,3395.29,2024-12-31 16:00:00+08:00,0.0
2025-01-01 02:00:00+08:00,close,3355.15,死叉,,0.0,3.5554672982593836e-16,0.0,,-1.4917327331426572e-16
2025-01-01 02:00:00+08:00,sell_short,3355.15,死叉,short,-2.649261060056468e-18,3.5554672982593836e-16,3355.15,2025-01-01 02:00:00+08:00,0.0
2025-01-02 03:30:00+08:00,close,3356.55,金叉,,0.0,3.518377643418591e-16,0.0,,-3.708965484079296e-18
2025-01-02 03:30:00+08:00,buy_long,3356.55,金叉,long,2.620531232529376e-18,3.518377643418591e-16,3356.55,2025-01-02 03:30:00+08:00,0.0
2025-01-03 06:30:00+08:00,close,3440.61,死叉,,0.0,5.721196197482782e-16,0.0,,2.2028185540641918e-16
2025-01-03 06:30:00+08:00,sell_short,3440.61,死叉,short,-4.157108911997278e-18,5.721196197482782e-16,3440.61,2025-01-03 06:30:00+08:00,0.0
2025-01-03 07:30:00+08:00,close,3455.67,金叉,,0.0,5.095135595335994e-16,0.0,,-6.260606021467877e-17
2025-01-03 07:30:00+08:00,buy_long,3455.67,金叉,long,3.6860692682866085e-18,5.095135595335994e-16,3455.67,2025-01-03 07:30:00+08:00,0.0
2025-01-03 14:30:00+08:00,close,3442.6,死叉,,0.0,4.613366341970929e-16,0.0,,-4.817692533650658e-17
2025-01-03 14:30:00+08:00,sell_short,3442.6,死叉,short,-3.35020503541722e-18,4.613366341970929e-16,3442.6,2025-01-03 14:30:00+08:00,0.0
2025-01-03 19:30:00+08:00,close,3465.62,金叉,,0.0,3.8421491428178853e-16,0.0,,-7.712171991530434e-17
2025-01-03 19:30:00+08:00,buy_long,3465.62,金叉,long,2.7716174471075056e-18,3.8421491428178853e-16,3465.62,2025-01-03 19:30:00+08:00,0.0
2025-01-05 15:00:00+08:00,close,3633.49,死叉,,0.0,8.494863351277253e-16,0.0,,4.652714208459367e-16
2025-01-06 20:00:00+08:00,buy_long,3657.97,金叉,long,5.8057224029155875e-18,8.494863351277253e-16,3657.97,2025-01-06 20:00:00+08:00,0.0
2025-01-06 20:30:00+08:00,close,3642.52,死叉,,0.0,7.597879240026805e-16,0.0,,-8.969841112504478e-17
2025-01-06 20:30:00+08:00,sell_short,3642.52,死叉,short,-5.214713467617751e-18,7.597879240026805e-16,3642.52,2025-01-06 20:30:00+08:00,0.0
2025-01-06 22:30:00+08:00,close,3685.47,金叉,,0.0,5.35815980568499e-16,0.0,,-2.2397194343418147e-16
2025-01-06 22:30:00+08:00,buy_long,3685.47,金叉,long,3.634651622238812e-18,5.35815980568499e-16,3685.47,2025-01-06 22:30:00+08:00,0.0
2025-01-07 13:00:00+08:00,close,3667.37,死叉,,0.0,4.700287862059768e-16,0.0,,-6.578719436252217e-17
2025-01-07 13:00:00+08:00,sell_short,3667.37,死叉,short,-3.204127114294282e-18,4.700287862059768e-16,3667.37,2025-01-07 13:00:00+08:00,0.0
2025-01-09 09:00:00+08:00,close,3353.0,金叉,,0.0,1.4773102271266699e-15,0.0,,1.0072814409206932e-15
2025-01-10 23:00:00+08:00,sell_short,3230.73,死叉,short,-1.143170604729171e-17,1.4773102271266699e-15,3230.73,2025-01-10 23:00:00+08:00,0.0
2025-01-11 01:30:00+08:00,close,3315.07,金叉,,0.0,5.131601390980855e-16,0.0,,-9.641500880285844e-16
2025-01-11 01:30:00+08:00,buy_long,3315.07,金叉,long,3.869904248613796e-18,5.131601390980855e-16,3315.07,2025-01-11 01:30:00+08:00,0.0
2025-01-11 05:30:00+08:00,close,3264.85,死叉,,0.0,3.1881354773269967e-16,0.0,,-1.9434659136538584e-16
2025-01-11 05:30:00+08:00,sell_short,3264.85,死叉,short,-2.4412572379489078e-18,3.1881354773269967e-16,3264.85,2025-01-11 05:30:00+08:00,0.0
2025-01-11 19:30:00+08:00,close,3273.81,金叉,,0.0,2.9693988288067737e-16,0.0,,-2.1873664852022302e-17
2025-01-11 19:30:00+08:00,buy_long,3273.81,金叉,long,2.2675405939919953e-18,2.9693988288067737e-16,3273.81,2025-01-11 19:30:00+08:00,0.0
2025-01-12 14:30:00+08:00,close,3270.33,死叉,,0.0,2.890488416135852e-16,0.0,,-7.891041267092185e-18
2025-01-12 14:30:00+08:00,sell_short,3270.33,死叉,short,-2.2096305389179777e-18,2.890488416135852e-16,3270.33,2025-01-12 14:30:00+08:00,0.0
2025-01-12 23:00:00+08:00,close,3292.42,金叉,,0.0,2.4023810300888676e-16,0.0,,-4.881073860469845e-17
2025-01-12 23:00:00+08:00,buy_long,3292.42,金叉,long,1.8241757051719308e-18,2.4023810300888676e-16,3292.42,2025-01-12 23:00:00+08:00,0.0
2025-01-13 06:00:00+08:00,close,3238.08,死叉,,0.0,1.4111239518984377e-16,0.0,,-9.912570781904299e-17
2025-01-13 06:00:00+08:00,sell_short,3238.08,死叉,short,-1.0894758251019413e-18,1.4111239518984377e-16,3238.08,2025-01-13 06:00:00+08:00,0.0
2025-01-13 08:30:00+08:00,close,3308.56,金叉,,0.0,6.432613903665892e-17,0.0,,-7.678625615318485e-17
2025-01-13 08:30:00+08:00,buy_long,3308.56,金叉,long,4.860584290194142e-19,6.432613903665892e-17,3308.56,2025-01-13 08:30:00+08:00,0.0
2025-01-13 10:30:00+08:00,close,3255.96,死叉,,0.0,3.8759465670237775e-17,0.0,,-2.5566673366421146e-17
2025-01-13 10:30:00+08:00,sell_short,3255.96,死叉,short,-2.9760397601811583e-19,3.8759465670237775e-17,3255.96,2025-01-13 10:30:00+08:00,0.0
2025-01-14 06:30:00+08:00,close,3131.96,金叉,,0.0,7.566235869648414e-17,0.0,,3.6902893026246364e-17
2025-01-16 16:30:00+08:00,sell_short,3316.2,死叉,short,-5.703995438791701e-19,7.566235869648414e-17,3316.2,2025-01-16 16:30:00+08:00,0.0
2025-01-17 09:30:00+08:00,close,3386.31,金叉,,0.0,3.5671646675115455e-17,0.0,,-3.999071202136869e-17
2025-01-17 09:30:00+08:00,buy_long,3386.31,金叉,long,2.633518983430006e-19,3.5671646675115455e-17,3386.31,2025-01-17 09:30:00+08:00,0.0
2025-01-18 11:30:00+08:00,close,3384.07,死叉,,0.0,3.508173842282719e-17,0.0,,-5.899082522882639e-19
2025-01-18 11:30:00+08:00,sell_short,3384.07,死叉,short,-2.5916823841429983e-19,3.508173842282719e-17,3384.07,2025-01-18 11:30:00+08:00,0.0
2025-01-19 08:30:00+08:00,close,3316.3,金叉,,0.0,5.264556994016428e-17,0.0,,1.7563831517337096e-17
2025-01-19 08:30:00+08:00,buy_long,3316.3,金叉,long,3.968697791225483e-19,5.264556994016428e-17,3316.3,2025-01-19 08:30:00+08:00,0.0
2025-01-19 13:30:00+08:00,close,3299.91,死叉,,0.0,4.614087426034559e-17,0.0,,-6.504695679818697e-18
2025-01-19 13:30:00+08:00,sell_short,3299.91,死叉,short,-3.4956161122837885e-19,4.614087426034559e-17,3299.91,2025-01-19 13:30:00+08:00,0.0
2025-01-19 22:30:00+08:00,close,3381.16,金叉,,0.0,1.7738993348039804e-17,0.0,,-2.840188091230578e-17
2025-01-19 22:30:00+08:00,buy_long,3381.16,金叉,long,1.3116055841811543e-19,1.7738993348039804e-17,3381.16,2025-01-19 22:30:00+08:00,0.0
2025-01-20 06:30:00+08:00,close,3266.65,死叉,,0.0,2.719797803581438e-18,0.0,,-1.5019195544458366e-17
2025-01-21 04:00:00+08:00,sell_short,3324.6,死叉,short,-2.0452067944876364e-20,2.719797803581438e-18,3324.6,2025-01-21 04:00:00+08:00,0.0
2025-01-21 18:30:00+08:00,close,3303.11,金叉,,0.0,3.1593127437168263e-18,0.0,,4.395149401353886e-19
2025-01-21 18:30:00+08:00,buy_long,3303.11,金叉,long,2.3911652531378204e-20,3.1593127437168263e-18,3303.11,2025-01-21 18:30:00+08:00,0.0
2025-01-22 14:30:00+08:00,close,3309.39,死叉,,0.0,3.3094779216138754e-18,0.0,,1.5016517789704904e-19
2025-01-22 14:30:00+08:00,sell_short,3309.39,死叉,short,-2.5000664182930055e-20,3.3094779216138754e-18,3309.39,2025-01-22 14:30:00+08:00,0.0
2025-01-23 22:30:00+08:00,close,3275.55,金叉,,0.0,4.155500397564221e-18,0.0,,8.460224759503454e-19
2025-01-23 22:30:00+08:00,buy_long,3275.55,金叉,long,3.171605072097984e-20,4.155500397564221e-18,3275.55,2025-01-23 22:30:00+08:00,0.0
2025-01-25 04:00:00+08:00,close,3341.02,死叉,,0.0,6.231950238266765e-18,0.0,,2.076449840702544e-18
2025-01-25 04:00:00+08:00,sell_short,3341.02,死叉,short,-4.663209318012737e-20,6.231950238266765e-18,3341.02,2025-01-25 04:00:00+08:00,0.0
2025-01-25 23:00:00+08:00,close,3332.92,金叉,,0.0,6.609670193025793e-18,0.0,,3.777199547590274e-19
2025-01-25 23:00:00+08:00,buy_long,3332.92,金叉,long,4.9578674203294654e-20,6.609670193025793e-18,3332.92,2025-01-25 23:00:00+08:00,0.0
2025-01-26 17:00:00+08:00,close,3311.51,死叉,,0.0,5.548190778333262e-18,0.0,,-1.0614794146925313e-18
2025-01-26 17:00:00+08:00,sell_short,3311.51,死叉,short,-4.1885656228829604e-20,5.548190778333262e-18,3311.51,2025-01-26 17:00:00+08:00,0.0
2025-01-27 02:00:00+08:00,close,3340.2,金叉,,0.0,4.3464913011281576e-18,0.0,,-1.2016994772051045e-18
2025-01-27 02:00:00+08:00,buy_long,3340.2,金叉,long,3.2531669519251526e-20,4.3464913011281576e-18,3340.2,2025-01-27 02:00:00+08:00,0.0
2025-01-27 05:30:00+08:00,close,3296.45,死叉,,0.0,2.9232307596609033e-18,0.0,,-1.4232605414672542e-18
2025-01-27 05:30:00+08:00,sell_short,3296.45,死叉,short,-2.2169536620158833e-20,2.9232307596609033e-18,3296.45,2025-01-27 05:30:00+08:00,0.0
2025-01-28 05:00:00+08:00,close,3180.29,金叉,,0.0,5.49844413345855e-18,0.0,,2.5752133737976467e-18
2025-01-29 00:00:00+08:00,sell_short,3160.8,死叉,short,-4.348933919781819e-20,5.49844413345855e-18,3160.8,2025-01-29 00:00:00+08:00,0.0
2025-01-29 14:00:00+08:00,close,3140.9,金叉,,0.0,6.3638819834951355e-18,0.0,,8.65437850036586e-19
2025-01-29 14:00:00+08:00,buy_long,3140.9,金叉,long,5.0653331716189113e-20,6.3638819834951355e-18,3140.9,2025-01-29 14:00:00+08:00,0.0
2025-01-29 20:30:00+08:00,close,3118.7,死叉,,0.0,5.239378019395723e-18,0.0,,-1.124503964099412e-18
2025-01-29 20:30:00+08:00,sell_short,3118.7,死叉,short,-4.1999695541377204e-20,5.239378019395723e-18,3118.7,2025-01-29 20:30:00+08:00,0.0
2025-01-30 04:00:00+08:00,close,3162.69,金叉,,0.0,3.3918114125305298e-18,0.0,,-1.8475666068651933e-18
2025-01-30 04:00:00+08:00,buy_long,3162.69,金叉,long,2.6811127651860676e-20,3.3918114125305298e-18,3162.69,2025-01-30 04:00:00+08:00,0.0
2025-01-31 12:00:00+08:00,close,3233.71,死叉,,0.0,5.295937698365674e-18,0.0,,1.904126285835145e-18
2025-01-31 12:00:00+08:00,sell_short,3233.71,死叉,short,-4.0943202222568464e-20,5.295937698365674e-18,3233.71,2025-01-31 12:00:00+08:00,0.0
2025-01-31 14:30:00+08:00,close,3262.93,金叉,,0.0,4.099577329422232e-18,0.0,,-1.1963603689434423e-18
2025-01-31 14:30:00+08:00,buy_long,3262.93,金叉,long,3.141024577160889e-20,4.099577329422232e-18,3262.93,2025-01-31 14:30:00+08:00,0.0
2025-01-31 16:30:00+08:00,close,3237.01,死叉,,0.0,3.285423759022141e-18,0.0,,-8.141535704000904e-19
2025-01-31 16:30:00+08:00,sell_short,3237.01,死叉,short,-2.5373908012503367e-20,3.285423759022141e-18,3237.01,2025-01-31 16:30:00+08:00,0.0
2025-01-31 17:30:00+08:00,close,3266.4,金叉,,0.0,2.5396846025346705e-18,0.0,,-7.457391564874707e-19
2025-01-31 17:30:00+08:00,buy_long,3266.4,金叉,long,1.9437948525400064e-20,2.5396846025346705e-18,3266.4,2025-01-31 17:30:00+08:00,0.0
2025-02-01 05:30:00+08:00,close,3319.12,死叉,,0.0,3.5644532487937576e-18,0.0,,1.0247686462590875e-18
2025-02-01 05:30:00+08:00,sell_short,3319.12,死叉,short,-2.6847878720818755e-20,3.5644532487937576e-18,3319.12,2025-02-01 05:30:00+08:00,0.0
2025-02-04 00:00:00+08:00,close,2698.0,金叉,,0.0,2.0240207679868702e-17,0.0,,1.6675754431074943e-17
2025-02-05 05:00:00+08:00,sell_short,2700.1,死叉,short,-1.8740238953991243e-19,2.0240207679868702e-17,2700.1,2025-02-05 05:00:00+08:00,0.0
2025-02-05 14:00:00+08:00,close,2760.2,金叉,,0.0,8.977324068519982e-18,0.0,,-1.126288361134872e-17
2025-02-05 14:00:00+08:00,buy_long,2760.2,金叉,long,8.131044913883036e-20,8.977324068519982e-18,2760.2,2025-02-05 14:00:00+08:00,0.0
2025-02-06 01:30:00+08:00,close,2740.69,死叉,,0.0,7.390957205821421e-18,0.0,,-1.586366862698561e-18
2025-02-06 01:30:00+08:00,sell_short,2740.69,死叉,short,-6.741876321128458e-20,7.390957205821421e-18,2740.69,2025-02-06 01:30:00+08:00,0.0
2025-02-06 05:30:00+08:00,close,2787.0,金叉,,0.0,4.2687942815068365e-18,0.0,,-3.122162924314585e-18
2025-02-06 05:30:00+08:00,buy_long,2787.0,金叉,long,3.829201903038066e-20,4.2687942815068365e-18,2787.0,2025-02-06 05:30:00+08:00,0.0
2025-02-06 06:30:00+08:00,close,2760.1,死叉,,0.0,3.2387389695895933e-18,0.0,,-1.0300553119172432e-18
2025-02-06 06:30:00+08:00,sell_short,2760.1,死叉,short,-2.9335340835382717e-20,3.2387389695895933e-18,2760.1,2025-02-06 06:30:00+08:00,0.0
2025-02-06 07:30:00+08:00,close,2788.25,金叉,,0.0,2.4129491250735672e-18,0.0,,-8.257898445160262e-19
2025-02-06 07:30:00+08:00,buy_long,2788.25,金叉,long,2.163497825763084e-20,2.4129491250735672e-18,2788.25,2025-02-06 07:30:00+08:00,0.0
2025-02-06 20:30:00+08:00,close,2770.88,死叉,,0.0,2.037149552738522e-18,0.0,,-3.757995723350453e-19
2025-02-06 20:30:00+08:00,sell_short,2770.88,死叉,short,-1.8379987158759328e-20,2.037149552738522e-18,2770.88,2025-02-06 20:30:00+08:00,0.0
2025-02-07 17:00:00+08:00,close,2736.7,金叉,,0.0,2.665377513824921e-18,0.0,,6.282279610863992e-19
2025-02-07 17:00:00+08:00,buy_long,2736.7,金叉,long,2.434846269069428e-20,2.665377513824921e-18,2736.7,2025-02-07 17:00:00+08:00,0.0
2025-02-08 00:30:00+08:00,close,2693.86,死叉,,0.0,1.6222893721555856e-18,0.0,,-1.0430881416693353e-18
2025-02-08 00:30:00+08:00,sell_short,2693.86,死叉,short,-1.5055435064884457e-20,1.6222893721555856e-18,2693.86,2025-02-08 00:30:00+08:00,0.0
2025-02-09 02:30:00+08:00,close,2631.63,金叉,,0.0,2.5591890962433456e-18,0.0,,9.3689972408776e-19
2025-02-09 02:30:00+08:00,buy_long,2631.63,金叉,long,2.4311824764911343e-20,2.5591890962433456e-18,2631.63,2025-02-09 02:30:00+08:00,0.0
2025-02-09 21:30:00+08:00,close,2618.38,死叉,,0.0,2.2370574181082702e-18,0.0,,-3.221316781350753e-19
2025-02-09 21:30:00+08:00,sell_short,2618.38,死叉,short,-2.135917454789097e-20,2.2370574181082702e-18,2618.38,2025-02-09 21:30:00+08:00,0.0
2025-02-10 13:30:00+08:00,close,2638.4,金叉,,0.0,1.8094467436594936e-18,0.0,,-4.276106744487768e-19
2025-02-10 13:30:00+08:00,buy_long,2638.4,金叉,long,1.7145303438253236e-20,1.8094467436594936e-18,2638.4,2025-02-10 13:30:00+08:00,0.0
2025-02-11 21:00:00+08:00,close,2675.52,死叉,,0.0,2.4458804072874517e-18,0.0,,6.364336636279583e-19
2025-02-11 21:00:00+08:00,sell_short,2675.52,死叉,short,-2.2854252699357993e-20,2.4458804072874517e-18,2675.52,2025-02-11 21:00:00+08:00,0.0
2025-02-12 16:30:00+08:00,close,2629.94,金叉,,0.0,3.487577245324188e-18,0.0,,1.0416968380367357e-18
2025-02-12 16:30:00+08:00,buy_long,2629.94,金叉,long,3.3152631289346786e-20,3.487577245324188e-18,2629.94,2025-02-12 16:30:00+08:00,0.0
2025-02-12 22:00:00+08:00,close,2570.37,死叉,,0.0,1.5126749994177944e-18,0.0,,-1.9749022459063934e-18
2025-02-12 22:00:00+08:00,sell_short,2570.37,死叉,short,-1.471261918923924e-20,1.5126749994177944e-18,2570.37,2025-02-12 22:00:00+08:00,0.0
2025-02-13 01:00:00+08:00,close,2683.2,金叉,,0.0,-1.47349823704068e-19,0.0,,-1.6600248231218624e-18
